Classic Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
,,50%,320,25,3,3,0,1,115,75,3,42,1,10%
,,70%,343,25,3,3,0,1,115,80,3,46,1,10%
,,100%,360,25,3,3,0,1,115,85,3,51,1,10%
,Large,,,,,,,,,,,,,
,,0%,368,30,4,4,0,1,140,85,4,43,1,10%
,,30%,400,30,4,4,0,1,140,92,4,50,1,10%
,,50%,414,30,4,4,0,1,140,96,4,54,1,10%
,,70%,430,30,4,4,0,1,140,101,4,59,1,10%
,,100%,460,30,4,4,0,1,140,108,4,66,1,10%
,Hot,,,,,,,,,,,,,
,,0%,410,30,4,4,0,1,150,94,4,52,1,10%
,,30%,430,30,4,4,0,1,150,101,4,59,1,10%
,,50%,450,30,4,4,0,1,150,106,4,64,1,10%
,,70%,470,30,4,4,0,1,150,111,4,68,1,10%
,,100%,500,30,4,4,0,1,150,118,4,75,1,10%
Coffee Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,180,25,3,3,0,1,100,37,3,4,1,10%
,,30%,220,25,3,3,0,1,100,49,3,16,1,10%
,,50%,240,25,3,3,0,1,100,54,3,21,1,10%
,,70%,270,25,3,3,0,1,100,61,3,27,1,10%
,,100%,320,25,3,3,0,1,100,73,3,39,1,10%
,Large,,,,,,,,,,,,,
,,0%,260,40,4,4,0,1,150,56,5,7,2,15%
,,30%,310,40,4,4,0,1,150,68,5,18,2,15%
,,50%,360,40,4,4,0,1,150,80,5,30,2,15%
,,70%,400,40,4,4,0,1,150,89,5,39,2,15%
,,100%,450,40,4,4,0,1,150,103,5,53,2,15%
,Hot,,,,,,,,,,,,,
,,0%,310,45,5,5,0,1,180,66,6,8,2,15%
,,30%,350,45,5,5,0,1,180,77,6,19,2,15%
,,50%,400,45,5,5,0,1,180,89,6,31,2,15%
,,70%,440,45,5,5,0,1,180,98,6,40,2,15%
,,100%,500,45,5,5,0,1,180,113,6,54,2,15%
Coconut Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,370,220,24,19,0,0,70,38,2,2,2,4%
,,30%,400,220,24,19,0,0,70,45,2,9,2,4%
,,50%,410,220,24,19,0,0,70,50,2,14,2,4%
,,70%,430,220,24,19,0,0,70,55,2,18,2,4%
,,100%,460,220,24,19,0,0,70,62,2,25,2,4%
,Large,,,,,,,,,,,,,
,,0%,530,310,34,27,0,1,100,55,2,3,2,6%
,,30%,570,310,34,27,0,1,100,67,2,15,2,6%
,,50%,590,310,34,27,0,1,100,72,2,19,2,6%
,,70%,620,310,34,27,0,1,100,79,2,26,2,6%
,,100%,670,310,34,27,0,1,100,91,2,38,2,6%
,Hot,,,,,,,,,,,,,
,,0%,597,360,40,31,0,1,105,60,2,3,3,6%
,,30%,640,360,40,31,0,1,105,72,2,15,3,6%
,,50%,662,360,40,31,0,1,105,77,2,19,3,6%
,,70%,690,360,40,31,0,1,105,84,2,26,3,6%
,,100%,740,360,40,31,0,1,105,96,2,38,3,6%
Honey Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,30%,230,25,3,3,0,1,100,51,3,16,1,10%
,,50%,250,25,3,3,0,1,100,56,3,21,1,10%
,,70%,280,25,3,3,0,1,100,64,3,27,1,10%
,,100%,330,25,3,3,0,1,100,74,3,37,1,10%
,Large,,,,,,,,,,,,,
,,30%,320,40,4,4,0,1,150,72,5,20,2,15%
,,50%,370,40,4,4,0,1,150,83,5,30,2,15%
,,70%,410,40,4,4,0,1,150,93,5,39,2,15%
,,100%,480,40,4,4,0,1,150,109,5,53,2,15%
,Hot,,,,,,,,,,,,,
,,100%,540,50,5,5,0,0,190,123,6,54,2,15%
Honey Milk Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,30%,230,25,3,3,0,1,100,51,3,16,1,10%
,,50%,250,25,3,3,0,1,100,56,3,21,1,10%
,,70%,280,25,3,3,0,1,100,64,3,27,1,10%
,,100%,330,25,3,3,0,1,100,74,3,37,1,10%
,Large,,,,,,,,,,,,,
,,30%,320,40,4,4,0,1,150,72,5,20,2,15%
,,50%,370,40,4,4,0,1,150,83,5,30,2,15%
,,70%,410,40,4,4,0,1,150,93,5,39,2,15%
,,100%,480,40,4,4,0,1,150,109,5,53,2,15%
,Hot,,,,,,,,,,,,,
,,100%,540,50,5,5,0,0,190,123,6,54,2,15%
Honey Oolong Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,30%,230,25,3,3,0,1,100,51,3,16,1,10%
,,50%,250,25,3,3,0,1,100,56,3,21,1,10%
,,70%,280,25,3,3,0,1,100,64,3,27,1,10%
,,100%,330,25,3,3,0,1,100,74,3,37,1,10%
,Large,,,,,,,,,,,,,
,,30%,320,40,4,4,0,1,150,72,5,20,2,15%
,,50%,370,40,4,4,0,1,150,83,5,32,2,15%
,,70%,410,40,4,4,0,1,150,93,5,39,2,15%
,,100%,480,40,4,4,0,1,150,109,5,53,2,15%
,Hot,,,,,,,,,,,,,
,,100%,540,50,5,5,0,0,190,123,6,54,2,15%
Almond Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,117,10,1,1,0,0,40,27,1,14,0,4%
,,100%,164,10,1,1,0,0,40,39,1,26,0,4%
,Large,,,,,,,,,,,,,
,,70%,195,15,2,2,0,0,60,46,2,27,1,6%
,,100%,240,15,2,2,0,0,60,58,2,39,1,6%
,Hot,,,,,,,,,,,,,
,,70%,289,25,3,3,0,1,100,67,3,34,1,10%
,,100%,340,25,3,3,0,1,100,79,3,46,1,10%
Winter Melon Milk Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,190,20,2,2,0,1,80,43,2,17,1,6%
,,100%,220,20,2,2,0,1,80,51,2,24,1,6%
,Large,,,,,,,,,,,,,
,,70%,248,25,3,3,0,1,105,56,3,22,1,10%
,,100%,290,25,3,3,0,1,105,66,3,30,1,10%
,Hot,,,,,,,,,,,,,
,,70%,291,30,4,3,0,1,130,66,4,23,1,10%
,,100%,330,30,4,3,0,1,130,75,4,31,1,10%
Rosehip Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,260,20,2,2,0,0,90,60,2,34,1,6%
,Large,,,,,,,,,,,,,
,,100%,340,25,3,3,0,0,120,80,3,46,1,10%
Yogurt Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol(mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Yogurt Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,100,0,0,0,0,0,30,24,0,22,2,8%
,,30%,137,0,0,0,0,0,30,33,0,31,2,8%
,,50%,160,0,0,0,0,0,30,38,0,34,2,8%
,,70%,170,0,0,0,0,0,30,43,0,38,2,8%
,,100%,210,0,0,0,0,0,30,52,0,48,2,8%
,Large,,,,,,,,,,,,,
,,0%,150,0,0,0,0,0,45,36,0,30,3,10%
,,30%,206,0,0,0,0,0,45,50,0,47,3,10%
,,50%,230,0,0,0,0,0,45,57,0,51,3,10%
,,70%,262,0,0,0,0,0,45,64,0,58,3,10%
,,100%,320,0,0,0,0,0,45,78,0,72,3,10%
Yogurt Orange,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,140,0,0,0,0,0,25,34,0,28,3,8%
,,30%,160,0,0,0,0,0,25,39,0,32,3,8%
,,50%,170,0,0,0,0,0,25,41,0,35,3,8%
,,70%,180,0,0,0,0,0,25,43,0,37,3,8%
,,100%,210,0,0,0,0,0,25,50,0,44,3,8%
,Large,,,,,,,,,,,,,
,,0%,200,0,0,0,0,0,30,47,0,38,4,10%
,,30%,230,0,0,0,0,0,30,54,0,45,4,10%
,,50%,250,0,0,0,0,0,30,59,0,50,4,10%
,,70%,260,0,0,0,0,0,30,63,0,55,4,10%
,,100%,290,0,0,0,0,0,30,70,0,61,4,10%
Yogurt Grapefruit,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,160,0,0,0,0,0,30,24,0,20,2,8%
,,30%,190,0,0,0,0,0,30,31,0,27,2,8%
,,50%,220,0,0,0,0,0,30,30,0,38,2,8%
,,70%,250,0,0,0,0,0,30,45,0,41,2,8%
,,100%,280,0,0,0,0,0,30,52,0,48,2,8%
,Large,,,,,,,,,,,,,
,,0%,250,0,0,0,0,0,45,36,0,30,3,10%
,,30%,290,0,0,0,0,0,45,48,0,42,3,10%
,,50%,320,0,0,0,0,0,45,55,0,48,3,10%
,,70%,370,0,0,0,0,0,45,67,0,60,3,10%
,,100%,410,0,0,0,0,0,45,76,0,69,3,10%
Espresso Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol(mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Signature Coffee,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,91,15,2,1,0,0,14,19,2,2,1,4%
,,30%,110,15,2,1,0,0,14,23,2,7,1,4%
,,50%,119,15,2,1,0,0,14,26,2,9,1,4%
,,70%,129,15,2,1,0,0,14,28,2,11,1,4%
,,100%,148,15,2,1,0,0,14,33,2,16,1,4%
,Large,,,,,,,,,,,,,
,,0%,138,20,2,2,0,28,100,28,2,3,1,6%
,,30%,166,20,2,2,0,28,100,35,2,10,1,6%
,,50%,176,20,2,2,0,28,100,37,2,13,1,6%
,,70%,195,20,2,2,0,28,100,42,2,17,1,6%
,,100%,213,20,2,2,0,28,100,47,2,22,1,6%
,Hot,,,,,,,,,,,,,
,,0%,138,0,2,2,0,1,25,28,2,3,1,6%
,,30%,157,0,2,2,0,1,25,33,2,8,1,6%
,,50%,166,0,2,2,0,1,25,35,2,10,1,6%
,,70%,176,0,2,2,0,1,25,37,2,13,1,6%
,,100%,195,0,2,2,0,1,25,42,2,17,1,6%
Coffee Latte,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,84,35,4,2,0,18,73,6,0,6,4,15%
,,30%,112,35,4,2,0,18,73,13,0,13,4,15%
,,50%,122,35,4,2,0,18,73,15,0,15,4,15%
,,70%,140,35,4,2,0,18,73,20,0,20,4,15%
,,100%,159,35,4,2,0,18,73,25,0,24,4,15%
,Large,,,,,,,,,,,,,
,,0%,119,49,5,3,0,26,102,9,0,9,5,20%
,,30%,156,49,5,3,0,26,102,18,0,18,5,20%
,,50%,175,49,5,3,0,26,103,23,0,22,5,20%
,,70%,194,49,5,3,0,26,103,27,0,27,5,20%
,,100%,231,49,5,3,0,26,103,37,0,36,5,20%
,Hot,,,,,,,,,,,,,
,,0%,152,64,7,4,0,33,128,11,0,11,7,30%
,,30%,171,64,7,4,0,33,128,16,0,16,7,30%
,,50%,181,64,7,4,0,33,128,18,0,18,7,30%
,,70%,190,64,7,4,0,33,128,20,0,20,7,30%
,,100%,209,64,7,4,0,33,129,25,0,25,7,30%
Mocha,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,151,35,4,2,0,18,80,24,0,21,4,15%
,,30%,170,35,4,2,0,18,80,29,0,26,4,15%
,,50%,170,35,4,2,0,18,80,29,0,26,4,15%
,,70%,179,35,4,2,0,18,80,31,0,28,4,15%
,,100%,198,35,4,2,0,18,80,36,0,33,4,15%
,Large,,,,,,,,,,,,,
,,0%,240,49,5,3,0,26,116,41,1,36,5,20%
,,30%,268,49,5,3,0,26,116,48,1,42,5,20%
,,50%,277,49,5,3,0,26,116,50,1,45,5,20%
,,70%,296,49,5,3,0,26,116,55,1,49,5,20%
,,100%,315,49,5,3,0,26,116,59,1,54,5,20%
,Hot,,,,,,,,,,,,,
,,0%,253,64,7,4,0,33,139,38,0,34,7,30%
,,30%,272,64,7,4,0,33,139,42,0,38,7,30%
,,50%,272,64,7,4,0,33,139,42,0,38,7,30%
,,70%,272,64,7,4,0,33,139,42,0,38,7,30%
,,100%,281,64,7,4,0,33,140,45,0,40,7,30%
Cappuccino,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,84,35,4,2,0,18,73,6,0,6,4,15%
,,30%,112,35,4,2,0,18,73,13,0,13,4,15%
,,50%,122,35,4,2,0,18,73,15,0,15,4,15%
,,70%,140,35,4,2,0,18,73,20,0,20,4,15%
,,100%,159,35,4,2,0,18,73,25,0,24,4,15%
,Large,,,,,,,,,,,,,
,,0%,119,49,5,3,0,26,102,9,0,9,5,20%
,,30%,147,49,5,3,0,26,102,16,0,15,5,20%
,,50%,166,49,5,3,0,26,103,20,0,20,5,20%
,,70%,185,49,5,3,0,26,103,25,0,25,5,20%
,,100%,213,49,5,3,0,26,103,32,0,32,5,20%
,Hot,,,,,,,,,,,,,
,,0%,152,64,7,4,0,33,128,11,0,11,7,30%
,,30%,171,64,7,4,0,33,128,16,0,16,7,30%
,,50%,181,64,7,4,0,33,128,18,0,18,7,30%
,,70%,190,64,7,4,0,33,128,20,0,20,7,30%
,,100%,209,64,7,4,0,33,129,25,0,25,7,30%
Caramel Macchiato,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,162,0,1,1,0,0,14,36,2,19,1,4%
,,30%,181,0,1,1,0,0,14,41,2,24,1,4%
,,50%,181,0,1,1,0,0,14,41,2,24,1,4%
,,70%,181,0,1,1,0,0,14,41,2,24,1,4%
,,100%,190,0,1,1,0,0,14,43,2,26,1,4%
,Large,,,,,,,,,,,,,
,,0%,252,0,2,2,0,1,25,56,2,31,1,6%
,,30%,271,0,2,2,0,1,25,61,2,35,1,6%
,,50%,271,0,2,2,0,1,25,61,2,35,1,6%
,,70%,280,0,2,2,0,1,25,63,2,37,1,6%
,,100%,299,0,2,2,0,1,25,68,2,42,1,6%
,Hot,,,,,,,,,,,,,
,,0%,209,0,2,2,0,1,25,46,2,20,1,6%
,,30%,228,0,2,2,0,1,25,50,2,25,1,6%
,,50%,228,0,2,2,0,1,25,50,2,25,1,6%
,,70%,228,0,2,2,0,1,25,50,2,25,1,6%
,,100%,237,0,2,2,0,1,25,53,2,27,1,6%
Coffee Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,180,25,3,3,0,0,100,37,3,4,1,10%
,,30%,230,25,3,3,0,0,100,49,3,16,1,10%
,,50%,250,25,3,3,0,0,100,54,3,21,1,10%
,,70%,270,25,3,3,0,0,100,61,3,27,1,10%
,,100%,320,25,,,,0,100,,,,,10%
,Large,,,,,,,,,,,,,
,,0%,270,40,4,4,0,0,150,56,5,7,2,15%
,,30%,320,40,4,4,0,0,150,70,5,20,2,15%
,,50%,310,40,4,4,0,0,150,68,5,18,2,15%
,,70%,400,40,4,4,0,0,150,89,5,39,2,15%
,,100%,460,40,0,0,0,0,150,42,0,35,0,15%
Caramel Macchiato Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,290,25,3,3,0,0,100,52,3,18,1,10%
,,30%,310,25,0,3,0,0,100,57,3,23,1,10%
,,50%,330,25,3,3,0,0,100,61,3,27,1,10%
,,70%,350,25,3,3,0,0,100,33,3,32,1,10%
,,100%,370,25,0,0,0,0,100,71,3,36,1,10%
,Large,,,,,,,,,,,,,
,,0%,440,40,4,4,,,150,78,5,27,2,15%
,,30%,480,40,4,4,0,0,150,87,0,36,2,15%
,,50%,490,40,4,4,0,0,150,92,5,41,2,15%
,,70%,510,40,4,4,0,0,150,97,5,45,2,15%
,,100%,550,40,0,0,0,0,150,106,0,55,1,15%
Italian Mocha Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,250,25,3,3,0,0,110,55,4,19,1,10%
,,30%,280,25,3,3,0,0,110,62,4,26,1,10%
,,50%,300,25,3,3,0,0,110,67,4,30,1,10%
,,70%,320,25,3,3,0,0,110,71,4,35,1,10%
,,100%,350,25,,3,,0,110,78,,,,10%
,Large,,,,,,,,,,,,,
,,0%,400,40,4,4,0,0,170,88,6,33,2,15%
,,30%,450,40,4,4,0,0,170,99,6,44,2,15%
,,50%,460,40,4,4,0,0,170,104,6,49,2,15%
,,70%,490,40,4,4,0,0,170,111,6,56,2,15%
,,100%,540,40,,,,0,170,123,6,67,,15%
Coffee Wow Milk Cap,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,684,190,21,9,0,25,390,39,0,18,3,40%
,,70%,665,190,21,9,0,25,390,34,0,14,3,40%
,,50%,656,190,21,9,0,25,390,32,0,11,3,40%
,,30%,646,190,21,9,0,25,390,29,0,9,3,40%
,,0%,627,190,21,9,0,25,390,25,0,5,3,40%
,Large,,,,,,,,,,,,,
,,100%,817,190,21,9,0,25,390,43,0,23,3,40%
,,70%,798,190,21,9,0,25,390,39,0,18,3,40%
,,50%,780,190,21,9,0,25,390,34,0,14,3,40%
,,30%,761,190,21,9,0,25,390,29,0,9,3,40%
,,0%,742,190,21,9,0,25,390,25,0,5,3,40%
,Hot,,,,,,,,,,,,,
,,100%,576,190,21,9,0,25,390,39,0,18,3,40%
,,70%,558,190,21,9,0,25,390,34,0,14,3,40%
,,50%,548,190,21,9,0,25,390,32,0,11,3,40%
,,30%,539,190,21,9,0,25,390,29,0,9,3,40%
,,0%,520,190,21,9,0,25,390,25,0,5,3,40%
Milk Strike Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol(mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Chai Milk,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,80,35,4,2,0,18,62,6,0,6,4,15%
,,30%,127,35,4,2,0,18,63,18,0,18,4,15%
,,50%,146,35,4,2,0,18,63,22,0,22,4,15%
,,70%,174,35,4,2,0,18,63,30,0,29,4,15%
,,100%,221,35,4,2,0,18,63,41,0,41,4,15%
,Large,,,,,,,,,,,,,
,,0%,114,49,5,3,0,26,88,9,0,9,5,20%
,,30%,170,49,5,3,0,26,89,23,0,22,5,20%
,,50%,208,49,5,3,0,26,89,32,0,32,5,20%
,,70%,245,49,5,3,0,26,89,41,0,41,5,20%
,,100%,301,49,5,3,0,26,89,56,0,55,5,20%
,Hot,,,,,,,,,,,,,
,,0%,147,64,7,4,0,33,114,11,0,11,7,30%
,,30%,204,64,7,4,0,33,115,25,0,25,7,30%
,,50%,241,64,7,4,0,33,115,35,0,34,7,30%
,,70%,279,64,7,4,0,33,115,44,0,43,7,30%
,,100%,335,64,7,4,0,33,115,58,0,57,7,30%
Ginger Milk,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,205,42,5,3,0,18,87,36,<1,25,4,15%
,,100%,225,42,5,3,0,18,87,41,1,30,4,15%
,Large,,,,,,,,,,,,,
,,70%,336,60,7,5,0,25,103,63,1,45,6,20%
,,100%,368,61,7,5,0,25,129,71,1,52,6,20%
,Hot,,,,,,,,,,,,,
,,70%,370,76,7,6,0,32,155,65,0,47,8,30%
,,100%,402,76,8,6,0,32,155,73,1,54,8,30%
Cocoa Cream Wow,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,316,67,7,5,0,34,128,51,0,30,7,20%
,Large,,,,,,,,,,,,,
,,100%,546,131,14,9,0,68,249,83,0,50,14,35%
,Hot,,,,,,,,,,,,,
,,100%,870,110,12,8,0,55,190,20,0,18,12,35%
Oreo Wow,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,400,80,8,5,0,30,164,56,1,33,8,25%
,Large,,,,,,,,,,,,,
,,100%,524,120,13,7,0,50,254,88,1,49,13,40%
,Hot,,,,,,,,,,,,,
,,100%,584,150,16,0,0,60,304,93,1,54,16,50%
Red Bean Wow,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,396,47,5,3,0,24,95,77,2,46,7,20%
,Large,,,,,,,,,,,,,
,,100%,609,77,8,5,0,40,154,117,2,71,12,35%
,Hot,,,,,,,,,,,,,
,,100%,667,103,11,7,0,53,199,121,2,75,14,45%
Herbal Jelly Wow,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,332,25,3,2,0,13,147,58,0,34,3,10%
,Large,,,,,,,,,,,,,
,,100%,513,44,5,3,0,23,231,89,0,52,5,20%
,Hot,,,,,,,,,,,,,
,,100%,571,70,7,5,0,36,276,93,0,57,8,30%
Matcha Milk,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,414,25,13,4,0,13,44,64,0,49,13,15%
,Large,,,,,,,,,,,,,
,,100%,552,35,17,6,0,18,62,85,0,65,17,20%
,Hot,,,,,,,,,,,,,
,,100%,357,73,13,6,0,38,130,44,0,37,13,60%
Sesame Matcha,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,331,110,12,5,0,30,125,44,0,31,11,25%
,Large,,,,,,,,,,,,,
,,100%,410,130,15,6,0,35,160,56,0,39,14,30%
,Hot,,,,,,,,,,,,,
,,100%,410,130,15,6,0,35,160,56,0,39,14,30%
Cocoa,Medium,,,,,,,,,,,,,
,,100%,500,160,17,14,0,35,210,64,3,48,11,30%
,,70%,460,160,17,14,0,35,210,54,3,39,11,30%
,,50%,430,160,17,14,0,35,210,47,3,32,11,30%
,,30%,410,160,17,14,0,35,210,40,3,25,11,30%
,,0%,380,160,17,14,0,35,210,33,3,18,11,30%
,Large,,,,,,,,,,,,,
,,100%,660,200,22,17,0,45,260,85,4,64,14,40%
,,70%,600,200,22,17,0,45,260,70,4,50,14,40%
,,50%,570,200,22,17,0,45,260,63,4,43,14,40%
,,30%,540,200,22,17,0,45,260,45,4,36,14,40%
,,0%,490,200,22,17,0,45,260,42,4,22,14,40%
,Hot,,,,,,,,,,,,,
,,100%,440,160,17,14,0,35,210,52,3,36,11,30%
,,70%,420,160,17,14,0,35,210,47,3,32,11,30%
,,50%,400,160,17,14,0,35,210,42,3,27,11,30%
,,30%,380,160,17,14,0,35,210,38,3,22,11,30%
,,0%,360,160,17,14,0,35,210,33,3,18,11,30%
What's New,Size,Sugar level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Black Tea Wow Milk Cap,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,688,190,21,9,0,25,390,41,0,21,3,40%
,,70%,669,190,21,9,0,25,390,36,0,16,3,40%
,,50%,650,190,21,9,0,25,390,32,0,11,3,40%
,,30%,641,190,21,9,0,25,390,29,0,9,3,40%
,,0%,622,190,21,9,0,25,390,25,0,5,3,40%
,Large,,,,,,,,,,,,,
,,100%,827,190,21,9,0,25,390,48,0,28,3,40%
,,70%,799,190,21,9,0,25,390,41,0,21,3,40%
,,50%,780,190,21,9,0,25,390,36,0,16,3,40%
,,30%,761,190,21,9,0,25,390,32,0,11,3,40%
,,0%,733,190,21,9,0,25,390,25,0,5,3,40%
,Hot,,,,,,,,,,,,,
,,100%,874,190,21,9,0,25,390,60,0,39,3,40%
,,70%,827,190,21,9,0,25,390,48,0,28,3,40%
,,50%,799,190,21,9,0,25,390,41,0,21,3,40%
,,30%,780,190,21,9,0,25,390,36,0,16,3,40%
,,0%,733,190,21,9,0,25,390,25,0,5,3,40%
Green Tea Wow Milk Cap,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,688,190,21,9,0,25,390,41,0,21,3,40%
,,70%,669,190,21,9,0,25,390,36,0,16,3,40%
,,50%,650,190,21,9,0,25,390,32,0,11,3,40%
,,30%,641,190,21,9,0,25,390,29,0,9,3,40%
,,0%,622,190,21,9,0,25,390,25,0,5,3,40%
,Large,,,,,,,,,,,,,
,,100%,827,190,21,9,0,25,390,48,0,28,3,40%
,,70%,799,190,21,9,0,25,390,41,0,21,3,40%
,,50%,780,190,21,9,0,25,390,36,0,16,3,40%
,,30%,761,190,21,9,0,25,390,32,0,11,3,40%
,,0%,733,190,21,9,0,25,390,25,0,5,3,40%
,Hot,,,,,,,,,,,,,
,,100%,874,190,21,9,0,25,390,60,0,39,3,40%
,,70%,827,190,21,9,0,25,390,48,0,28,3,40%
,,50%,799,190,21,9,0,25,390,41,0,21,3,40%
,,30%,780,190,21,9,0,25,390,36,0,16,3,40%
,,0%,733,190,21,9,0,25,390,25,0,5,3,40%
Oolong Tea Wow Milk Cap,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,688,190,21,9,0,25,390,41,0,21,3,40%
,,70%,669,190,21,9,0,25,390,36,0,16,3,40%
,,50%,650,190,21,9,0,25,390,32,0,11,3,40%
,,30%,641,190,21,9,0,25,390,29,0,9,3,40%
,,0%,622,190,21,9,0,25,390,25,0,5,3,40%
,Large,,,,,,,,,,,,,
,,100%,827,190,21,9,0,25,390,48,0,28,3,40%
,,70%,799,190,21,9,0,25,390,41,0,21,3,40%
,,50%,780,190,21,9,0,25,390,36,0,16,3,40%
,,30%,761,190,21,9,0,25,390,32,0,11,3,40%
,,0%,733,190,21,9,0,25,390,25,0,5,3,40%
,Hot,,,,,,,,,,,,,
,,100%,874,190,21,9,0,25,390,60,0,39,3,40%
,,70%,827,190,21,9,0,25,390,48,0,28,3,40%
,,50%,799,190,21,9,0,25,390,41,0,21,3,40%
,,30%,780,190,21,9,0,25,390,36,0,16,3,40%
,,0%,733,190,21,9,0,25,390,25,0,5,3,40%
Roasted Chestnut Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,240,15,2,2,0,0,55,56,2,34,<1,4%
,,70%,220,15,2,2,0,0,55,52,2,30,<1,4%
,,50/30%,210,15,2,2,0,0,55,51,2,29,<1,4%
,,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,300,20,3,2,0,0,80,71,3,40,<1,6%
,,70%,290,20,3,2,0,0,80,67,3,36,<1,6%
,,50/30%,280,20,3,2,0,0,80,66,3,35,<1,6%
,,,,,,,,,,,,,,
,Hot,,,,,,,,,,,,,
,,100%,400,30,4,3,0,0,115,93,4,49,1,8%
,,70%,380,30,4,3,0,0,115,89,4,46,1,8%
,,50/30%,380,30,3,3,0,0,115,88,4,44,1,8%
Roasted Chestnut Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,350,45,5,4,0,15,120,73,3,41,4,15%
,,70%,330,45,5,4,0,15,120,69,3,38,4,15%
,,50/30%,320,45,5,4,0,15,120,67,3,36,4,15%
,Large,,,,,,,,,,,,,
,,100%,450,60,7,5,0,15,170,95,4,52,5,20%
,,70%,440,60,7,5,0,15,170,92,4,48,5,20%
,,50/30%,430,60,7,5,0,15,170,90,4,47,5,20%
Boosted Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Boosted Strawberry Lemonade,,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,290,0,0,0,0,0,90,73,0,59,0,0%
,,70%,280,0,0,0,0,0,90,70,0,56,0,0%
,,50%/30%,270,0,0,0,0,0,90,68,0,54,0,0%
,,0%,260,0,0,0,0,0,90,65,0,51,0,0%
Boosted Guava Mango Slush,,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,350,0,0,0,0,0,135,88,0,72,0,0%
Fruit Milk Tea Series,Size,Sugar level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Strawberry Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,400,20,2,2,0,0,120,120,3,56,<1,6%
